id,name,dept,salary
1,Peter,1,12000
2,Sam,2,13000
3,Ryan,3,10000
4,Tex,1,20000
5,Luna,1,40000
6,Peter,1,12000
7,Sam,2,13000
8,Ryan,3,10000
9,Tex,1,20000
10,Luna,1,40000
11,Peter,1,12000
12,Sam,2,13000
13,Ryan,3,10000
14,Tex,1,20000
15,Luna,1,40000
16,Peter,1,12000
17,Sam,2,13000
18,Ryan,3,10000
19,Tex,1,20000
20,Peter,1,40000
21,Sam,1,12000
22,Ryan,2,13000
23,Tex,3,10000
24,Luna,1,20000
25,Peter,1,40000
26,Sam,1,12000
27,Ryan,2,13000
28,Tex,3,10000
29,Luna,1,20000
30,Peter,1,40000
31,Sam,1,12000
32,Ryan,2,13000
33,Tex,3,10000
34,Luna,1,20000
35,Peter,1,40000
36,Sam,1,12000
37,Ryan,2,13000
38,Peter,3,10000
39,Sam,1,20000
40,Ryan,1,40000
41,Tex,1,12000
42,Luna,2,13000
43,Peter,3,10000
44,Sam,1,20000
45,Ryan,1,40000
46,Tex,1,12000
47,Luna,2,13000
48,Peter,3,10000
49,Sam,1,20000
50,Ryan,1,40000
51,Tex,1,12000
52,Luna,2,13000
53,Peter,3,10000
54,Sam,1,20000
55,Ryan,1,40000
56,Peter,1,12000
57,Sam,2,13000
58,Ryan,3,10000
59,Tex,1,20000
60,Luna,1,40000
61,Peter,1,12000
62,Sam,2,13000
63,Ryan,3,10000
64,Tex,1,20000
65,Luna,1,40000
66,Peter,1,12000
67,Sam,2,13000
68,Ryan,3,10000
69,Tex,1,20000
70,Luna,1,40000
71,Peter,1,12000
72,Sam,2,13000
73,Ryan,3,10000
74,Tex,1,20000
75,Peter,1,40000
76,Sam,1,12000
77,Ryan,2,13000
78,Tex,3,10000
79,Luna,1,20000
80,Peter,1,40000
81,Sam,1,12000
82,Ryan,2,13000
83,Tex,3,10000
84,Luna,1,20000
85,Peter,1,40000
86,Sam,1,12000
87,Ryan,2,13000
88,Tex,3,10000
89,Luna,1,20000
90,Peter,1,40000
91,Sam,1,13000
92,Ryan,2,10000
93,Peter,3,20000
94,Sam,1,40000
95,Ryan,1,12000
96,Tex,1,13000
97,Luna,2,10000
98,Peter,3,20000
99,Sam,1,40000
100,Peter,1,12000
101,Sam,1,13000
102,Ryan,2,10000
103,Tex,3,20000
104,Luna,1,40000
105,Peter,1,12000
106,Sam,1,13000
107,Ryan,2,10000
108,Tex,3,20000
109,Luna,1,40000
110,Peter,1,12000
111,Sam,1,13000
112,Ryan,2,10000
113,Tex,3,20000
114,Luna,1,40000
115,Peter,1,12000
116,Sam,1,13000
117,Ryan,2,10000
118,Tex,3,20000
119,Peter,1,40000
120,Sam,1,12000
121,Ryan,1,13000
122,Tex,2,10000
123,Luna,3,20000
124,Peter,1,40000
125,Sam,1,12000
126,Ryan,1,13000
127,Tex,2,10000
128,Luna,3,20000
129,Peter,1,40000
130,Sam,1,12000
131,Ryan,1,13000
132,Tex,2,10000
133,Luna,3,20000
134,Peter,1,40000
135,Sam,1,12000
136,Ryan,1,13000
137,Peter,2,10000
138,Sam,3,20000
139,Ryan,1,40000
140,Tex,1,12000
141,Luna,1,13000
142,Peter,2,10000
143,Sam,3,20000
144,Ryan,1,40000
145,Tex,1,12000
146,Luna,1,13000
147,Peter,2,10000
148,Sam,3,20000
149,Ryan,1,40000
150,Tex,1,12000
151,Luna,1,13000
152,Peter,2,10000
153,Sam,3,20000
154,Ryan,1,40000
155,Peter,1,12000
156,Sam,1,13000
157,Ryan,2,10000
158,Tex,3,20000
159,Luna,1,40000
160,Peter,1,12000
161,Sam,1,13000
162,Ryan,2,10000
163,Tex,3,20000
164,Luna,1,40000
165,Peter,1,12000
166,Sam,1,13000
167,Ryan,2,10000
168,Tex,3,20000
169,Luna,1,40000
170,Peter,1,12000
171,Sam,1,13000
172,Ryan,2,10000
173,Tex,3,20000
174,Peter,1,40000
175,Sam,1,12000
176,Ryan,1,13000
177,Tex,2,10000
178,Luna,3,20000
179,Peter,1,40000
180,Sam,1,12000
181,Ryan,1,13000
182,Tex,2,10000
183,Luna,3,20000
184,Peter,1,40000
185,Sam,1,12000
186,Ryan,1,13000
187,Tex,2,10000
188,Luna,3,20000
189,Peter,1,40000
190,Sam,1,13000
191,Ryan,1,10000
192,Peter,2,20000
193,Sam,3,40000
194,Ryan,1,12000
195,Tex,1,13000
196,Luna,1,10000
197,Peter,2,20000
198,Peter,3,40000
199,Sam,1,12000
200,Ryan,1,13000
201,Tex,1,10000
202,Luna,2,20000
203,Peter,3,40000
204,Sam,1,12000
205,Ryan,1,13000
206,Tex,1,10000
207,Luna,2,20000
208,Peter,3,40000
209,Sam,1,12000
210,Ryan,1,13000
211,Tex,1,10000
212,Luna,2,20000
213,Peter,3,40000
214,Sam,1,12000
215,Ryan,1,13000
216,Tex,1,10000
217,Peter,2,20000
218,Sam,3,40000
219,Ryan,1,12000
220,Tex,1,13000
221,Luna,1,10000
222,Peter,2,20000
223,Sam,3,40000
224,Ryan,1,12000
225,Tex,1,13000
226,Luna,1,10000
227,Peter,2,20000
228,Sam,3,40000
229,Ryan,1,12000
230,Tex,1,13000
231,Luna,1,10000
232,Peter,2,20000
233,Sam,3,40000
234,Ryan,1,12000
235,Peter,1,13000
236,Sam,1,10000
237,Ryan,2,20000
238,Tex,3,40000
239,Luna,1,12000
240,Peter,1,13000
241,Sam,1,10000
242,Ryan,2,20000
243,Tex,3,40000
244,Luna,1,12000
245,Peter,1,13000
246,Sam,1,10000
247,Ryan,2,20000
248,Tex,3,40000
249,Luna,1,12000
250,Peter,1,13000
251,Sam,1,10000
252,Ryan,2,20000
253,Peter,3,40000
254,Sam,1,12000
255,Ryan,1,13000
256,Tex,1,10000
257,Luna,2,20000
258,Peter,3,40000
259,Sam,1,12000
260,Ryan,1,13000
261,Tex,1,10000
262,Luna,2,20000
263,Peter,3,40000
264,Sam,1,12000
265,Ryan,1,13000
266,Tex,1,10000
267,Luna,2,20000
268,Peter,3,40000
269,Sam,1,12000
270,Ryan,1,13000
271,Tex,1,10000
272,Peter,2,20000
273,Sam,3,40000
274,Ryan,1,12000
275,Tex,1,13000
276,Luna,1,10000
277,Peter,2,20000
278,Sam,3,40000
279,Ryan,1,12000
280,Tex,1,13000
281,Luna,1,10000
282,Peter,2,20000
283,Sam,3,40000
284,Ryan,1,12000
285,Tex,1,13000
286,Luna,1,10000
287,Peter,2,20000
288,Sam,3,40000
289,Ryan,1,13000
290,Peter,1,10000
291,Sam,1,20000
292,Ryan,2,40000
293,Tex,3,12000
294,Luna,1,13000
295,Peter,1,10000
296,Luna,1,20000
297,Peter,2,40000
298,Peter,3,12000
299,Sam,1,13000
300,Ryan,1,10000
301,Tex,1,20000
302,Luna,2,40000
303,Peter,3,12000
304,Sam,1,13000
305,Ryan,1,10000
306,Tex,1,20000
307,Luna,2,40000
308,Peter,3,12000
309,Sam,1,13000
310,Ryan,1,10000
311,Tex,1,20000
312,Luna,2,40000
313,Peter,3,12000
314,Sam,1,13000
315,Ryan,1,10000
316,Tex,1,20000
317,Peter,2,40000
318,Sam,3,12000
319,Ryan,1,13000
320,Tex,1,10000
321,Luna,1,20000
322,Peter,2,40000
323,Sam,3,12000
324,Ryan,1,13000
325,Tex,1,10000
326,Luna,1,20000
327,Peter,2,40000
328,Sam,3,12000
329,Ryan,1,13000
330,Tex,1,10000
331,Luna,1,20000
332,Peter,2,40000
333,Sam,3,12000
334,Ryan,1,13000
335,Peter,1,10000
336,Sam,1,20000
337,Ryan,2,40000
338,Tex,3,12000
339,Luna,1,13000
340,Peter,1,10000
341,Sam,1,20000
342,Ryan,2,40000
343,Tex,3,12000
344,Luna,1,13000
345,Peter,1,10000
346,Sam,1,20000
347,Ryan,2,40000
348,Tex,3,12000
349,Luna,1,13000
350,Peter,1,10000
351,Sam,1,20000
352,Ryan,2,40000
353,Peter,3,12000
354,Sam,1,13000
355,Ryan,1,10000
356,Tex,1,20000
357,Luna,2,40000
358,Peter,3,12000
359,Sam,1,13000
360,Ryan,1,10000
361,Tex,1,20000
362,Luna,2,40000
363,Peter,3,12000
364,Sam,1,13000
365,Ryan,1,10000
366,Tex,1,20000
367,Luna,2,40000
368,Peter,3,12000
369,Sam,1,13000
370,Ryan,1,10000
371,Tex,1,20000
372,Peter,2,40000
373,Sam,3,12000
374,Ryan,1,13000
375,Tex,1,10000
376,Luna,1,20000
377,Peter,2,40000
378,Sam,3,12000
379,Ryan,1,13000
380,Tex,1,10000
381,Luna,1,20000
382,Peter,2,40000
383,Sam,3,12000
384,Ryan,1,13000
385,Tex,1,10000
386,Luna,1,20000
387,Peter,2,40000
388,Sam,3,13000
389,Ryan,1,10000
390,Peter,1,20000
391,Sam,1,40000
392,Ryan,2,12000
393,Tex,3,13000
394,Luna,1,10000
395,Peter,1,20000
396,Tex,1,40000
397,Luna,2,12000
398,Peter,3,13000
399,Sam,1,10000
400,Ryan,1,20000
401,Tex,1,40000
402,Luna,2,12000
403,Peter,3,13000
404,Sam,1,10000
405,Ryan,1,20000
406,Tex,1,40000
407,Peter,2,12000
408,Sam,3,13000
409,Ryan,1,10000
410,Tex,1,20000
411,Luna,1,40000
412,Peter,2,12000
413,Sam,3,13000
414,Ryan,1,10000
415,Tex,1,20000
416,Luna,1,40000
417,Peter,2,12000
418,Sam,3,13000
419,Ryan,1,10000
420,Tex,1,20000
421,Luna,1,40000
422,Peter,2,12000
423,Sam,3,13000
424,Ryan,1,10000
425,Peter,1,20000
426,Sam,1,40000
427,Ryan,2,12000
428,Tex,3,13000
